Step,AgentID,FloodDepthTheoretical,FloodDamageEstimated,FloodDepthActual,FloodDamageActual,FloodDamageEstimationFactor,IsAdapted,RiskAversion,Savings,TotalBudget,SubsidyBudget,DamageBudget,InformationBudget,location
0,24,0.7117719650268555,0.5875306033000125,0.0,0.0,0.997612985805508,False,0.31806465977592613,10.584495392607174,,,,,POINT (282767.8145298626 3305446.7435984015)
0,25,3.11244535446167,0.6953962021932657,0.0,0.0,0.8214547022838944,False,0.1092795083130671,37.87885738703639,,,,,POINT (303790.24225220754 3290252.9255921184)
0,26,5.6136627197265625,0.6206720984371004,0.0,0.0,0.6536689726891975,False,0.9825972853069883,52.16177831814876,,,,,POINT (276590.7168514151 3327818.277175984)
0,27,0.424713134765625,0.12782663906765648,0.0,0.0,0.25627715596107437,False,0.4272161257885816,50.566721435313944,,,,,POINT (256343.75732549475 3287945.1553669255)
0,28,0.4127483367919922,0.4795503533807471,0.0,0.0,0.9711557556472052,False,0.007208132668668599,48.81037309475392,,,,,POINT (279996.5065533867 3309004.945549756)
0,29,1.433964729309082,0.13153722542774465,0.0,0.0,0.18494242589268917,False,0.385217370361408,98.21744103884733,,,,,POINT (273289.4122955184 3279082.129650751)
0,30,0.23893237113952637,0.15941084743760617,0.0,0.0,0.40018081417342044,False,0.7550232797961173,9.914101799682374,,,,,POINT (303783.2062796008 3273137.9242923856)
0,31,0.0,0.0,0.0,0.0,0.6019235733945495,False,0.19607376271415422,28.543592705651612,,,,,POINT (265216.1368836456 3276111.791857905)
0,32,0.8789043426513672,0.32523771377263233,0.0,0.0,0.5197460277577987,False,0.8850085165417659,28.31188430295092,,,,,POINT (252149.4169560317 3289346.891926166)
0,33,0.23078155517578125,0.15580837236898287,0.0,0.0,0.3971796749171751,False,0.23728112173486737,77.41853234763936,,,,,POINT (238274.10475900213 3312005.458425388)
0,34,0.8934326171875,0.5823232944365867,0.0,0.0,0.926344015672541,False,0.7906361482801895,75.26393674053098,,,,,POINT (254089.91462011336 3343979.914615084)
0,35,0.5859222412109375,0.23893884475031044,0.0,0.0,0.4305480630865679,False,0.6824996985157937,0.7597722038270804,,,,,POINT (225005.95183955133 3292094.929856569)
0,36,0.21459197998046875,0.01906773180962174,0.0,0.0,0.050232749030904134,False,0.27187328677703193,51.11966412272305,,,,,POINT (261521.50996684842 3343888.921543275)
0,37,0.21013641357421875,0.22668900751521925,0.0,0.0,0.6030177269130077,False,0.07117357722281603,41.5795780152386,,,,,POINT (222230.35502347632 3346294.6522473553)
0,38,0.0,0.0,0.0,0.0,0.6047452991378091,False,0.368870966311329,12.459268078523323,,,,,POINT (225518.65787602853 3352341.8626497216)
0,39,0.0,0.0,0.0,0.0,0.03484397724446586,False,0.04359263500056165,29.420830565692413,,,,,POINT (265427.85344236175 3337660.8789777695)
0,40,0.0,0.0,0.0,0.0,0.9791050467368759,False,0.6069790681370738,51.13105308485415,,,,,POINT (298704.3023609917 3291447.2610074854)
0,41,0.38379669189453125,0.112218080993386,0.0,0.0,0.23325523846424234,False,0.18110297667333963,46.803118758398256,,,,,POINT (236153.2138745314 3311129.948637316)
0,42,0.7802658081054688,0.23469080430202113,0.0,0.0,0.38793270381731715,False,0.8773949957684525,68.24779343670646,,,,,POINT (226819.291362963 3314516.718370522)
0,43,1.0103225708007812,0.3573424360670647,0.0,0.0,0.5496788781634764,False,0.12653334689703677,44.66170127200642,,,,,POINT (240168.72264111458 3326045.4843845177)
0,44,0.0,0.0,0.0,0.0,0.264620712038936,False,0.8940665039922647,52.52160647962229,,,,,POINT (234837.6524067734 3298337.8943529064)
0,45,4.642952919006348,0.8405388486274774,0.0,0.0,0.9172461147221378,False,0.9350372898037898,48.66565896347763,,,,,POINT (272477.05643772654 3275212.2553949803)
0,46,0.18474960327148438,0.1290234176953948,0.0,0.0,0.36504671992099835,False,0.9627401239747099,53.17451382417707,,,,,POINT (232375.0457894352 3322742.0840785103)
0,47,0.2262735366821289,0.10027210638865346,0.0,0.0,0.25787329560243477,False,0.17875489618928897,27.865587819762215,,,,,POINT (283710.82449965796 3276566.185214937)
0,48,0.5196571350097656,0.13461897644124166,0.0,0.0,0.25209108186336016,False,0.982907131966706,62.395405654112125,,,,,POINT (250562.9746571954 3311565.985863255)
0,49,0.7218856811523438,0.30219105763622084,0.0,0.0,0.5109758609282401,False,0.2407500248842267,65.38006255046062,,,,,POINT (261863.4281138911 3280174.2907830407)
0,51,,,,,,,,,0.0,0.0,0.0,0.0,
1,0,0.0,0.0,0.0,0.0,0.3448172347772418,False,0.3189180756354973,73.53521626655979,,,,,POINT (276237.08118674194 3314962.2833386855)
1,1,0.6873893737792969,0.271378764217364,0.0,0.0,0.46560618627280326,False,0.28418166466209677,54.746223911272644,,,,,POINT (230004.90788968775 3289751.882524335)
1,2,0.9026889801025391,0.32267627414494715,0.0,0.0,0.511839323784956,False,0.43199004429326465,48.31322396972082,,,,,POINT (274578.5345800187 3301211.5879632193)
1,3,2.632183074951172,0.5377540120610774,0.0,0.0,0.6579799434666648,False,0.6608907248650623,47.422586985920084,,,,,POINT (270681.4675799267 3319317.0573600535)
1,4,0.21783065795898438,0.3753499599958237,0.0,0.0,0.9820694158790324,False,0.25538641109301774,66.75311694225314,,,,,POINT (249913.2921198613 3339586.751106091)
1,5,0.3286590576171875,0.2001277563999042,0.0,0.0,0.4407939384605261,False,0.07471498038651135,68.34802275438837,,,,,POINT (229804.83006919944 3308761.4881987697)
1,6,2.770549774169922,0.3264317158186655,0.0,0.0,0.39508797340214225,False,0.8395023593062043,33.050738288857666,,,,,POINT (257714.96695310372 3327439.4942148416)
1,7,0.9887924194335938,0.4636022069406869,0.0,0.0,0.7172817212023744,False,0.3861144548304858,53.833387870469664,,,,,POINT (242886.44736027002 3332430.1747305878)
1,8,0.6625614166259766,0.32399696876933864,0.0,0.0,0.5620777624788496,False,0.34169764312619727,58.81765679164761,,,,,POINT (266583.62811006303 3302916.861040043)
1,9,0.765380859375,0.34005131605885025,0.0,0.0,0.5652306370248378,False,0.5531238159795298,99.4114060177362,,,,,POINT (225550.21829138242 3314533.7742275978)
1,10,3.2607173919677734,0.6085331332107811,0.0,0.0,0.7120111469216067,False,0.5617900732548993,62.17633146605101,,,,,POINT (240952.92402753513 3294498.60942532)
1,11,0.0,0.0,0.0,0.0,0.39819027483800973,False,0.7407897476177601,62.55552916473994,,,,,POINT (298069.4070672687 3301211.8985883407)
1,12,0.6691055297851562,0.09937218841238178,0.0,0.0,0.17188156857023157,False,0.6371828736710202,32.55394696584457,,,,,POINT (217934.95511613842 3330030.9819899113)
1,13,1.496734619140625,0.6376113762815754,0.0,0.0,0.8871562813077365,False,0.19112463594295745,59.92322547872,,,,,POINT (253296.81699712249 3326911.19923173)
1,14,1.6602058410644531,0.4433726019954446,0.0,0.0,0.6017445433367662,False,0.6344130579553842,54.053782364180016,,,,,POINT (278755.22502866 3268922.887274843)
1,15,2.3274765014648438,0.0926551049254345,0.0,0.0,0.1164302275949582,False,0.33731106451268383,65.01784917240896,,,,,POINT (225888.8609131651 3299019.895356367)
1,16,1.493539810180664,0.5021028710109908,0.0,0.0,0.6989760268940094,False,0.3203023586480346,62.946132027649426,,,,,POINT (258591.0053652299 3292852.3903145497)
1,17,0.32604217529296875,0.04114726547033045,0.0,0.0,0.09090891460173928,False,0.49838908038612983,93.17778429170636,,,,,POINT (249938.5506616393 3328141.230306377)
1,18,0.49381256103515625,0.39417840498729606,0.0,0.0,0.750669638430635,False,0.5913036687375652,20.06815194706848,,,,,POINT (265570.20948560163 3302372.271665092)
1,19,0.0,0.0,0.0,0.0,0.3405048338608285,False,0.07451527711748451,93.66141213124028,,,,,POINT (274356.24228889734 3273415.2344268193)
1,20,0.3144111633300781,0.021717717270958687,0.0,0.0,0.04866405411589468,False,0.4773759247503645,11.23092757448413,,,,,POINT (233425.26265665324 3332165.398482801)
1,21,1.254852294921875,0.19467265602951234,0.0,0.0,0.2829802225058078,False,0.5239488863877714,53.11751252901176,,,,,POINT (272324.5079367821 3314803.7652240205)
1,22,1.5348339080810547,0.1392613035083909,0.0,0.0,0.19258860444550252,False,0.6773966709952142,92.5464997403103,,,,,POINT (251097.7887242193 3287574.5105307996)
1,23,1.3556404113769531,0.2833404472000442,0.0,0.0,0.40394902974228786,False,0.263704447481529,44.43154178184281,,,,,POINT (230493.88781452458 3322353.8547322475)
1,24,0.7117719650268555,0.5875617641368868,0.0,0.0,0.9976658961651382,False,0.3584149550432504,12.178612701693082,,,,,POINT (282767.8145298626 3305446.7435984015)
1,25,3.11244535446167,0.6985981741545338,0.0,0.0,0.8252371142612234,False,0.0918054985433708,30.719168234009437,,,,,POINT (303790.24225220754 3290252.9255921184)
1,26,5.6136627197265625,0.6237410319250888,0.0,0.0,0.6569010603009917,False,0.8702843230716136,63.35953435920199,,,,,POINT (276590.7168514151 3327818.277175984)
1,27,0.424713134765625,0.1381784807781073,0.0,0.0,0.2770313631581313,False,0.5046183073564563,53.1445851792252,,,,,POINT (256343.75732549475 3287945.1553669255)
1,28,0.4127483367919922,0.47993354793810394,0.0,0.0,0.9719317775962796,False,0.2848947276038059,57.312790597075846,,,,,POINT (279996.5065533867 3309004.945549756)
1,29,0.0,0.0,0.0,0.0,0.19719095857937408,True,0.43191415933967026,26.141492962444943,,,,,POINT (273289.4122955184 3279082.129650751)
1,30,0.23893237113952637,0.16471337563997648,0.0,0.0,0.41349214202413415,False,0.7046596991168681,9.015319855374464,,,,,POINT (303783.2062796008 3273137.9242923856)
1,31,0.0,0.0,0.0,0.0,0.6057199838271998,False,0.09163865348748756,34.74173659246223,,,,,POINT (265216.1368836456 3276111.791857905)
1,32,0.8789043426513672,0.32587369637266467,0.0,0.0,0.5207623595547961,False,0.3686184736408607,31.963735853949515,,,,,POINT (252149.4169560317 3289346.891926166)
1,33,0.23078155517578125,0.16553356959127938,0.0,0.0,0.42197070900942324,False,0.139695819285075,77.0073697683295,,,,,POINT (238274.10475900213 3312005.458425388)
1,34,0.8934326171875,0.583772369154641,0.0,0.0,0.9286491642148654,False,0.7812546259556367,82.13860081485733,,,,,POINT (254089.91462011336 3343979.914615084)
1,35,0.5859222412109375,0.24237425693383016,0.0,0.0,0.43673839209340676,False,0.6334963575012647,0.8160155511771856,,,,,POINT (225005.95183955133 3292094.929856569)
1,36,0.21459197998046875,0.025480191115324596,0.0,0.0,0.06712597273419302,False,0.2967866974940482,58.747604911772896,,,,,POINT (261521.50996684842 3343888.921543275)
1,37,0.21013641357421875,0.2304760469947532,0.0,0.0,0.6130916690229932,False,0.17040256417026373,47.76938573284962,,,,,POINT (222230.35502347632 3346294.6522473553)
1,38,0.0,0.0,0.0,0.0,0.6098857208941852,False,0.44271913959539483,13.642826761540096,,,,,POINT (225518.65787602853 3352341.8626497216)
1,39,0.0,0.0,0.0,0.0,0.05014054264792069,False,0.12048242069764668,38.42650508144921,,,,,POINT (265427.85344236175 3337660.8789777695)
1,40,0.0,0.0,0.0,0.0,0.9794367844173657,False,0.4747936773652184,57.920470504894816,,,,,POINT (298704.3023609917 3291447.2610074854)
1,41,0.38379669189453125,0.12503853676908316,0.0,0.0,0.2599036933541167,False,0.03,52.386843745705164,,,,,POINT (236153.2138745314 3311129.948637316)
1,42,0.7802658081054688,0.2364454891805024,0.0,0.0,0.39083311421593087,False,0.97,77.97178305637017,,,,,POINT (226819.291362963 3314516.718370522)
1,43,1.0103225708007812,0.36242185714469083,0.0,0.0,0.5574922532285791,False,0.20853592016882358,49.74602343453728,,,,,POINT (240168.72264111458 3326045.4843845177)
1,44,0.0,0.0,0.0,0.0,0.28039806941519335,False,0.697425882239499,57.81563463699681,,,,,POINT (234837.6524067734 3298337.8943529064)
1,45,4.642952919006348,0.8409674918780364,0.0,0.0,0.9177138757980466,False,0.8735092423019479,53.907023352374665,,,,,POINT (272477.05643772654 3275212.2553949803)
1,46,0.18474960327148438,0.1318449625685972,0.0,0.0,0.37302973354341,False,0.8354417145325346,65.3696331484535,,,,,POINT (232375.0457894352 3322742.0840785103)
1,47,0.2262735366821289,0.10585558119803004,0.0,0.0,0.27223251375255875,False,0.36134065982750596,31.23289955703597,,,,,POINT (283710.82449965796 3276566.185214937)
1,48,0.5196571350097656,0.14164673437649938,0.0,0.0,0.26525144860962063,False,0.7035684250928415,57.06688768091371,,,,,POINT (250562.9746571954 3311565.985863255)
1,49,0.7218856811523438,0.30749145052753346,0.0,0.0,0.5199383128355919,False,0.3485291880324024,78.47399132044987,,,,,POINT (261863.4281138911 3280174.2907830407)
1,51,,,,,,,,,0.0,0.0,0.0,20.871305762488205,
2,0,0.0,0.0,0.0,0.0,0.40149027037901736,False,0.3282961667116082,85.77279982809432,,,,,POINT (276237.08118674194 3314962.2833386855)
2,1,0.0,0.0,0.0,0.0,0.5086340744478691,True,0.37230446539854,6.943482892949596,,,,,POINT (230004.90788968775 3289751.882524335)
2,2,0.0,0.0,0.0,0.0,0.5236485457157822,True,0.450442317294799,6.010443108163656,,,,,POINT (274578.5345800187 3301211.5879632193)
2,3,2.632183074951172,0.550094002216865,0.0,0.0,0.6730787913468775,False,0.4855780033362453,48.69508824378265,,,,,POINT (270681.4675799267 3319317.0573600535)
2,4,0.0,0.0,0.0,0.0,0.9830559222901685,True,0.33125932983117484,31.175366027920845,,,,,POINT (249913.2921198613 3339586.751106091)
2,5,0.3286590576171875,0.21502429069900392,0.0,0.0,0.4736044897865071,False,0.068320777403158,68.42630834066254,,,,,POINT (229804.83006919944 3308761.4881987697)
2,6,2.770549774169922,0.353809295308869,0.0,0.0,0.4282237009472232,False,0.8049270724717948,33.748295210021766,,,,,POINT (257714.96695310372 3327439.4942148416)
2,7,0.0,0.0,0.0,0.0,0.7328576086075871,True,0.2921875446772739,12.437220690469125,,,,,POINT (242886.44736027002 3332430.1747305878)
2,8,0.0,0.0,0.0,0.0,0.5835782967537013,True,0.4370161350495413,3.597077431139766,,,,,POINT (266583.62811006303 3302916.861040043)
2,9,0.0,0.0,0.0,0.0,0.5766610290286788,True,0.5655185141857761,49.73053356042392,,,,,POINT (225550.21829138242 3314533.7742275978)
2,10,3.2607173919677734,0.6251295114987117,0.0,0.0,0.7314296562757084,False,0.5559726342342957,70.05402619696777,,,,,POINT (240952.92402753513 3294498.60942532)
2,11,0.0,0.0,0.0,0.0,0.4183772469743846,False,0.8389926462311096,75.49942005427746,,,,,POINT (298069.4070672687 3301211.8985883407)
2,12,0.6691055297851562,0.09536921217891137,0.0,0.0,0.16495772151653698,False,0.6535098967048578,34.35151459627524,,,,,POINT (217934.95511613842 3330030.9819899113)
2,13,1.496734619140625,0.6397481666288414,0.0,0.0,0.8901293571481801,False,0.11727715159785299,74.65865062964562,,,,,POINT (253296.81699712249 3326911.19923173)
2,14,0.0,0.0,0.0,0.0,0.6199426637425708,True,0.5603697775296959,8.201846565727855,,,,,POINT (278755.22502866 3268922.887274843)
2,15,2.3274765014648438,0.12486795635890562,0.0,0.0,0.15690883508129075,False,0.33370405066618625,74.04177837323016,,,,,POINT (225888.8609131651 3299019.895356367)
2,16,1.493539810180664,0.5003154478519001,0.0,0.0,0.6964877600262976,False,0.36240046588433944,64.2374362582865,,,,,POINT (258591.0053652299 3292852.3903145497)
2,17,0.32604217529296875,0.04588344751019073,0.0,0.0,0.1013728218305297,False,0.4023430875865833,105.89778421208482,,,,,POINT (249938.5506616393 3328141.230306377)
2,18,0.49381256103515625,0.39896867997970553,0.0,0.0,0.7597921929669526,False,0.52648719396554,20.247146832224292,,,,,POINT (265570.20948560163 3302372.271665092)
2,19,0.0,0.0,0.0,0.0,0.38008638650299076,False,0.09168791692626035,114.61222662307972,,,,,POINT (274356.24228889734 3273415.2344268193)
2,20,0.3144111633300781,0.03791346298520324,0.0,0.0,0.08495473034360279,False,0.4185739980458671,11.645334100548382,,,,,POINT (233425.26265665324 3332165.398482801)
2,21,0.0,0.0,0.0,0.0,0.3105068829935209,True,0.3787440475441498,4.839037503057433,,,,,POINT (272324.5079367821 3314803.7652240205)
2,22,0.0,0.0,0.0,0.0,0.21450579753131152,True,0.6472469473898167,40.9792967955112,,,,,POINT (251097.7887242193 3287574.5105307996)
2,23,1.3556404113769531,0.3058526157677023,0.0,0.0,0.4360438779722687,False,0.31099566178205895,47.09513181397276,,,,,POINT (230493.88781452458 3322353.8547322475)
2,24,0.7117719650268555,0.587625359273399,0.0,0.0,0.9977738791938728,False,0.37048981766540773,15.161804190298975,,,,,POINT (282767.8145298626 3305446.7435984015)
2,25,3.11244535446167,0.705139532417084,0.0,0.0,0.8329642624497636,False,0.08115181481873283,37.785509339300745,,,,,POINT (303790.24225220754 3290252.9255921184)
2,26,0.0,0.0,0.0,0.0,0.6635838950155903,True,0.8151739952693016,22.97508981954354,,,,,POINT (276590.7168514151 3327818.277175984)
2,27,0.0,0.0,0.0,0.0,0.3191393137606864,True,0.5433318790715581,10.91552056628182,,,,,POINT (256343.75732549475 3287945.1553669255)
2,28,0.0,0.0,0.0,0.0,0.9735078616267934,True,0.4546436693082877,17.788192003745493,,,,,POINT (279996.5065533867 3309004.945549756)
2,29,0.0,0.0,0.0,0.0,0.22237107034195464,True,0.3299948615443579,41.74781214045165,,,,,POINT (273289.4122955184 3279082.129650751)
2,30,0.23893237113952637,0.1755348414011002,0.0,0.0,0.44065806610299124,False,0.5331802149110055,10.172863245947637,,,,,POINT (303783.2062796008 3273137.9242923856)
2,31,0.0,0.0,0.0,0.0,0.6135680215917458,False,0.04678201057267554,39.083464165991856,,,,,POINT (265216.1368836456 3276111.791857905)
2,32,0.8789043426513672,0.3271982660535922,0.0,0.0,0.5228790877231406,False,0.2984935590210133,38.48580175567098,,,,,POINT (252149.4169560317 3289346.891926166)
2,33,0.23078155517578125,0.1849965792148939,0.0,0.0,0.47158493523925804,False,0.13172176662629054,82.52969982398136,,,,,POINT (238274.10475900213 3312005.458425388)
2,34,0.0,0.0,0.0,0.0,0.933309739885801,True,0.7075822932400408,31.783766850231885,,,,,POINT (254089.91462011336 3343979.914615084)
2,35,0.5859222412109375,0.2494664663062048,0.0,0.0,0.44951796760140433,False,0.6021642869071,0.8771161630581693,,,,,POINT (225005.95183955133 3292094.929856569)
2,36,0.21459197998046875,0.03862578023421693,0.0,0.0,0.1017572065728969,False,0.2967990722550121,63.09441487228005,,,,,POINT (261521.50996684842 3343888.921543275)
2,37,0.21013641357421875,0.23817951742920873,0.0,0.0,0.6335837488183271,False,0.2310082691475834,48.78230629619929,,,,,POINT (222230.35502347632 3346294.6522473553)
2,38,0.0,0.0,0.0,0.0,0.6204749215172192,False,0.44890976179557035,16.679715533986776,,,,,POINT (225518.65787602853 3352341.8626497216)
2,39,0.0,0.0,0.0,0.0,0.08156048432289921,False,0.16222058553206997,32.75078108973697,,,,,POINT (265427.85344236175 3337660.8789777695)
2,40,0.0,0.0,0.0,0.0,0.9801181717394492,False,0.3420119048348192,57.44183725894112,,,,,POINT (298704.3023609917 3291447.2610074854)
2,41,0.38379669189453125,0.15086652053761512,0.0,0.0,0.3135894493361191,False,0.03,61.75637413631502,,,,,POINT (236153.2138745314 3311129.948637316)
2,42,0.0,0.0,0.0,0.0,0.39685796348492636,True,0.97,45.962454271317426,,,,,POINT (226819.291362963 3314516.718370522)
2,43,0.0,0.0,0.0,0.0,0.5735168405213701,True,0.26993372541966526,4.6713000935244935,,,,,POINT (240168.72264111458 3326045.4843845177)
2,44,0.0,0.0,0.0,0.0,0.3126209832141861,False,0.5868742229294367,69.02006313949589,,,,,POINT (234837.6524067734 3298337.8943529064)
2,45,0.0,0.0,0.0,0.0,0.9186846358901123,True,0.8197567593615394,7.139705890953245,,,,,POINT (272477.05643772654 3275212.2553949803)
2,46,0.0,0.0,0.0,0.0,0.3894818458356669,True,0.7394546817141421,22.434431759338608,,,,,POINT (232375.0457894352 3322742.0840785103)
2,47,0.2262735366821289,0.11728354277090186,0.0,0.0,0.3016222036568681,False,0.4562875725588098,37.06065744971443,,,,,POINT (283710.82449965796 3276566.185214937)
2,48,0.0,0.0,0.0,0.0,0.29223553007423625,True,0.6104316417851631,15.31815825382209,,,,,POINT (250562.9746571954 3311565.985863255)
2,49,0.7218856811523438,0.31835131569626224,0.0,0.0,0.5383012948429412,False,0.35276550741296114,80.83879232596126,,,,,POINT (261863.4281138911 3280174.2907830407)
2,51,,,,,,,,,1800.0,900.0,0.0,41.34815098157253,
3,0,0.0,0.0,0.0,0.0,0.45228266085824076,False,0.35483971432094086,90.13780377976104,,,,,POINT (276237.08118674194 3314962.2833386855)
3,1,0.0,0.0,0.0,0.0,0.5474497431794679,True,0.43098878022233117,8.995980383496839,,,,,POINT (230004.90788968775 3289751.882524335)
3,2,0.0,0.0,0.0,0.0,0.5349542966827271,True,0.46910570552491976,6.03933440384848,,,,,POINT (274578.5345800187 3301211.5879632193)
3,3,2.632183074951172,0.5616663042942632,0.0,0.0,0.6872383187439522,False,0.38973628280426487,49.82330896097873,,,,,POINT (270681.4675799267 3319317.0573600535)
3,4,0.0,0.0,0.0,0.0,0.9839705341653412,True,0.39079241298023654,42.69125607635059,,,,,POINT (249913.2921198613 3339586.751106091)
3,5,0.3286590576171875,0.22878177335692293,0.0,0.0,0.5039062084145255,False,0.06426259696154482,77.64532862007789,,,,,POINT (229804.83006919944 3308761.4881987697)
3,6,2.770549774169922,0.3791981088371646,0.0,0.0,0.45895237833331193,False,0.7871938984089092,34.72054300414541,,,,,POINT (257714.96695310372 3327439.4942148416)
3,7,0.0,0.0,0.0,0.0,0.7472972080951432,True,0.24331017133629346,17.777385422834218,,,,,POINT (242886.44736027002 3332430.1747305878)
3,8,0.0,0.0,0.0,0.0,0.6036368236969037,True,0.4907896996781608,12.887304715650192,,,,,POINT (266583.62811006303 3302916.861040043)
3,9,0.0,0.0,0.0,0.0,0.5875805570888215,True,0.5828343702125737,45.32176441924814,,,,,POINT (225550.21829138242 3314533.7742275978)
3,10,0.0,0.0,0.0,0.0,0.7491965576846005,True,0.5550248253493864,27.54141038136406,,,,,POINT (240952.92402753513 3294498.60942532)
3,11,0.0,0.0,0.0,0.0,0.4375183427693411,False,0.9115264445646689,77.4088458117251,,,,,POINT (298069.4070672687 3301211.8985883407)
3,12,0.6691055297851562,0.09140905473647788,0.0,0.0,0.15810793704599863,False,0.624911248590114,34.808445031036456,,,,,POINT (217934.95511613842 3330030.9819899113)
3,13,1.496734619140625,0.6417893386943028,0.0,0.0,0.8929693921388737,False,0.12409499958084547,84.43621331601614,,,,,POINT (253296.81699712249 3326911.19923173)
3,14,0.0,0.0,0.0,0.0,0.6369810063342694,True,0.49711238081484105,16.69978528188654,,,,,POINT (278755.22502866 3268922.887274843)
3,15,2.3274765014648438,0.15502413344437163,0.0,0.0,0.1948030295164519,False,0.33007978177753067,80.87106496249697,,,,,POINT (225888.8609131651 3299019.895356367)
3,16,0.0,0.0,0.0,0.0,0.6940263412442517,True,0.4177307684020422,22.63867552313448,,,,,POINT (258591.0053652299 3292852.3903145497)
3,17,0.32604217529296875,0.05047663278498778,0.0,0.0,0.11152079844874695,False,0.32350024273192585,116.12268127812868,,,,,POINT (249938.5506616393 3328141.230306377)
3,18,0.49381256103515625,0.40349646526775296,0.0,0.0,0.7684148645848451,False,0.46212246668028073,18.249512295762283,,,,,POINT (265570.20948560163 3302372.271665092)
3,19,0.0,0.0,0.0,0.0,0.41658915550291875,False,0.1093226182945382,129.92388722274552,,,,,POINT (274356.24228889734 3273415.2344268193)
3,20,0.3144111633300781,0.053196971033411485,0.0,0.0,0.11920130669687742,False,0.3773421750586622,13.198290883627067,,,,,POINT (233425.26265665324 3332165.398482801)
