Step,AgentID,FloodDepthEstimated,FloodDamageEstimated,FloodDepthActual,FloodDamageActual,IsAdapted,FriendsCount,location
0,37,1.0327644348144531,,0.0,0.0,False,4,POINT (235830.34648458747 3292871.065771872)
0,38,0.3802804946899414,,0.0,0.0,False,6,POINT (285459.9277877076 3282450.6159523106)
0,39,3.332296371459961,,0.0,0.0,False,3,POINT (279560.4322285913 3324655.1535977134)
0,40,0.4974937438964844,,0.0,0.0,False,5,POINT (235281.63770922337 3305887.6048639975)
0,41,6.382305145263672,,0.0,0.0,False,6,POINT (255247.66981079246 3340608.273576721)
0,42,1.7773323059082031,,0.0,0.0,False,6,POINT (249239.08201118183 3289924.179970782)
0,43,0.0,,0.0,0.0,False,5,POINT (254565.29735817446 3335395.7628656365)
0,44,0.2697906494140625,,0.0,0.0,False,2,POINT (244421.80790413258 3313266.410298364)
0,45,0.22992706298828125,,0.0,0.0,False,3,POINT (252325.01327410009 3344236.9731962145)
0,46,0.0,,0.0,0.0,False,2,POINT (298390.74787534005 3307312.871194192)
0,47,0.8189697265625,,0.0,0.0,False,5,POINT (279741.4285994798 3297121.6316014472)
0,48,0.47860145568847656,,0.0,0.0,False,4,POINT (257350.67886080488 3301403.635718152)
0,49,0.9339723587036133,,0.0,0.0,False,4,POINT (286799.1991608498 3275376.417871451)
1,0,0.8466949462890625,,0.0,0.0,False,5,POINT (256319.76543970444 3326860.4047330846)
1,1,0.44612884521484375,,0.0,0.0,False,5,POINT (274564.61357247736 3280954.7004364883)
1,2,0.8712787628173828,,0.0,0.0,False,5,POINT (259472.75072336948 3288772.8581502503)
1,3,0.4654808044433594,,0.0,0.0,False,4,POINT (278457.8902595639 3286144.8492206642)
1,4,1.1576499938964844,,0.0,0.0,False,4,POINT (245304.35715783588 3291125.188988588)
1,5,0.42975425720214844,,0.0,0.0,False,3,POINT (277427.51452280005 3318103.6361264936)
1,6,1.7767391204833984,,0.0,0.0,False,3,POINT (250175.7370366171 3292957.029804575)
1,7,0.0,,0.0,0.0,False,4,POINT (230635.86942194353 3343738.27411141)
1,8,0.3878631591796875,,0.0,0.0,False,5,POINT (241177.1305654877 3301142.4558706214)
1,9,1.882084846496582,,0.0,0.0,False,5,POINT (264119.8009837003 3288979.662039939)
1,10,0.3830680847167969,,0.0,0.0,False,4,POINT (242509.39712407542 3312055.455002666)
1,11,0.6590309143066406,,0.0,0.0,False,3,POINT (276864.14438108634 3304101.0862053796)
1,12,1.9347419738769531,,0.0,0.0,False,4,POINT (248189.62576717974 3287381.365872224)
1,13,0.18149852752685547,,0.0,0.0,False,5,POINT (289069.4812831277 3271722.535609983)
1,14,2.1441688537597656,,0.0,0.0,False,3,POINT (262856.5929848561 3336283.1739159934)
1,15,0.8741989135742188,,0.0,0.0,False,2,POINT (228318.93843144635 3316987.3882492785)
1,16,0.19305038452148438,,0.0,0.0,False,4,POINT (222020.4688897565 3302564.7683351804)
1,17,6.597005844116211,,0.0,0.0,False,3,POINT (236293.99141626418 3300585.4981386554)
1,18,9.131545066833496,,0.0,0.0,False,4,POINT (253616.25280026963 3286174.619193546)
1,19,0.58355712890625,,0.0,0.0,False,4,POINT (288686.5419954006 3287082.0500491853)
1,20,0.0,,0.0,0.0,False,4,POINT (236860.9961750333 3332092.967005006)
1,21,0.5850658416748047,,0.0,0.0,False,3,POINT (289562.9367112244 3277871.529982471)
1,22,0.6720426082611084,,0.0,0.0,False,3,POINT (288324.10150525934 3292892.6685886295)
1,23,0.2709236145019531,,0.0,0.0,False,6,POINT (239092.63876147245 3332004.6926396904)
1,24,1.6493377685546875,,0.0,0.0,False,3,POINT (261892.63181376533 3325434.6845704396)
1,25,0.0,,0.0,0.0,False,4,POINT (296548.7169250728 3294398.2370598675)
1,26,0.19812393188476562,,0.0,0.0,False,3,POINT (223750.6710495896 3306217.1483754134)
1,27,0.0,,0.0,0.0,False,4,POINT (297401.1391069876 3316690.083282453)
1,28,2.0509891510009766,,0.0,0.0,False,4,POINT (293035.417242735 3277091.0839589518)
1,29,0.0,,0.0,0.0,False,4,POINT (222901.3464205995 3353535.913378035)
1,30,5.177408218383789,,0.0,0.0,False,3,POINT (272242.4492459911 3321450.385962464)
1,31,0.0,,0.0,0.0,False,3,POINT (243485.63096499885 3340654.7186932946)
1,32,0.0,,0.0,0.0,False,4,POINT (238717.84191121414 3329339.38565008)
1,33,0.2106475830078125,,0.0,0.0,False,3,POINT (229009.77383502095 3352125.4833996426)
1,34,0.7847461700439453,,0.0,0.0,False,3,POINT (292944.37653582066 3266480.2469024044)
1,35,0.0,,0.0,0.0,False,6,POINT (239203.43915241034 3335648.508440281)
1,36,4.567831039428711,,0.0,0.0,False,6,POINT (287699.5949263358 3282609.6496402635)
1,37,1.0327644348144531,,0.0,0.0,False,4,POINT (235830.34648458747 3292871.065771872)
1,38,0.3802804946899414,,0.0,0.0,False,6,POINT (285459.9277877076 3282450.6159523106)
1,39,3.332296371459961,,0.0,0.0,False,3,POINT (279560.4322285913 3324655.1535977134)
1,40,0.4974937438964844,,0.0,0.0,False,5,POINT (235281.63770922337 3305887.6048639975)
1,41,6.382305145263672,,0.0,0.0,False,6,POINT (255247.66981079246 3340608.273576721)
1,42,1.7773323059082031,,0.0,0.0,False,6,POINT (249239.08201118183 3289924.179970782)
1,43,0.0,,0.0,0.0,False,5,POINT (254565.29735817446 3335395.7628656365)
1,44,0.2697906494140625,,0.0,0.0,False,2,POINT (244421.80790413258 3313266.410298364)
1,45,0.22992706298828125,,0.0,0.0,False,3,POINT (252325.01327410009 3344236.9731962145)
1,46,0.0,,0.0,0.0,False,2,POINT (298390.74787534005 3307312.871194192)
1,47,0.8189697265625,,0.0,0.0,False,5,POINT (279741.4285994798 3297121.6316014472)
1,48,0.47860145568847656,,0.0,0.0,False,4,POINT (257350.67886080488 3301403.635718152)
1,49,0.9339723587036133,,0.0,0.0,False,4,POINT (286799.1991608498 3275376.417871451)
2,0,0.8466949462890625,,0.0,0.0,False,5,POINT (256319.76543970444 3326860.4047330846)
2,1,0.44612884521484375,,0.0,0.0,False,5,POINT (274564.61357247736 3280954.7004364883)
2,2,0.8712787628173828,,0.0,0.0,False,5,POINT (259472.75072336948 3288772.8581502503)
2,3,0.4654808044433594,,0.0,0.0,False,4,POINT (278457.8902595639 3286144.8492206642)
2,4,1.1576499938964844,,0.0,0.0,False,4,POINT (245304.35715783588 3291125.188988588)
2,5,0.42975425720214844,,0.0,0.0,False,3,POINT (277427.51452280005 3318103.6361264936)
2,6,1.7767391204833984,,0.0,0.0,False,3,POINT (250175.7370366171 3292957.029804575)
2,7,0.0,,0.0,0.0,False,4,POINT (230635.86942194353 3343738.27411141)
2,8,0.3878631591796875,,0.0,0.0,False,5,POINT (241177.1305654877 3301142.4558706214)
2,9,1.882084846496582,,0.0,0.0,False,5,POINT (264119.8009837003 3288979.662039939)
2,10,0.3830680847167969,,0.0,0.0,False,4,POINT (242509.39712407542 3312055.455002666)
2,11,0.6590309143066406,,0.0,0.0,False,3,POINT (276864.14438108634 3304101.0862053796)
2,12,1.9347419738769531,,0.0,0.0,False,4,POINT (248189.62576717974 3287381.365872224)
2,13,0.18149852752685547,,0.0,0.0,False,5,POINT (289069.4812831277 3271722.535609983)
2,14,2.1441688537597656,,0.0,0.0,False,3,POINT (262856.5929848561 3336283.1739159934)
2,15,0.8741989135742188,,0.0,0.0,False,2,POINT (228318.93843144635 3316987.3882492785)
2,16,0.19305038452148438,,0.0,0.0,False,4,POINT (222020.4688897565 3302564.7683351804)
2,17,6.597005844116211,,0.0,0.0,False,3,POINT (236293.99141626418 3300585.4981386554)
2,18,9.131545066833496,,0.0,0.0,False,4,POINT (253616.25280026963 3286174.619193546)
2,19,0.58355712890625,,0.0,0.0,False,4,POINT (288686.5419954006 3287082.0500491853)
2,20,0.0,,0.0,0.0,False,4,POINT (236860.9961750333 3332092.967005006)
2,21,0.5850658416748047,,0.0,0.0,False,3,POINT (289562.9367112244 3277871.529982471)
2,22,0.6720426082611084,,0.0,0.0,False,3,POINT (288324.10150525934 3292892.6685886295)
2,23,0.2709236145019531,,0.0,0.0,False,6,POINT (239092.63876147245 3332004.6926396904)
2,24,1.6493377685546875,,0.0,0.0,False,3,POINT (261892.63181376533 3325434.6845704396)
2,25,0.0,,0.0,0.0,False,4,POINT (296548.7169250728 3294398.2370598675)
2,26,0.19812393188476562,,0.0,0.0,False,3,POINT (223750.6710495896 3306217.1483754134)
2,27,0.0,,0.0,0.0,False,4,POINT (297401.1391069876 3316690.083282453)
2,28,2.0509891510009766,,0.0,0.0,False,4,POINT (293035.417242735 3277091.0839589518)
2,29,0.0,,0.0,0.0,False,4,POINT (222901.3464205995 3353535.913378035)
2,30,5.177408218383789,,0.0,0.0,False,3,POINT (272242.4492459911 3321450.385962464)
2,31,0.0,,0.0,0.0,False,3,POINT (243485.63096499885 3340654.7186932946)
2,32,0.0,,0.0,0.0,False,4,POINT (238717.84191121414 3329339.38565008)
2,33,0.2106475830078125,,0.0,0.0,False,3,POINT (229009.77383502095 3352125.4833996426)
2,34,0.7847461700439453,,0.0,0.0,False,3,POINT (292944.37653582066 3266480.2469024044)
2,35,0.0,,0.0,0.0,False,6,POINT (239203.43915241034 3335648.508440281)
2,36,4.567831039428711,,0.0,0.0,False,6,POINT (287699.5949263358 3282609.6496402635)
2,37,1.0327644348144531,,0.0,0.0,False,4,POINT (235830.34648458747 3292871.065771872)
2,38,0.3802804946899414,,0.0,0.0,False,6,POINT (285459.9277877076 3282450.6159523106)
2,39,3.332296371459961,,0.0,0.0,False,3,POINT (279560.4322285913 3324655.1535977134)
2,40,0.4974937438964844,,0.0,0.0,False,5,POINT (235281.63770922337 3305887.6048639975)
2,41,6.382305145263672,,0.0,0.0,False,6,POINT (255247.66981079246 3340608.273576721)
2,42,1.7773323059082031,,0.0,0.0,False,6,POINT (249239.08201118183 3289924.179970782)
2,43,0.0,,0.0,0.0,False,5,POINT (254565.29735817446 3335395.7628656365)
2,44,0.2697906494140625,,0.0,0.0,False,2,POINT (244421.80790413258 3313266.410298364)
2,45,0.22992706298828125,,0.0,0.0,False,3,POINT (252325.01327410009 3344236.9731962145)
2,46,0.0,,0.0,0.0,False,2,POINT (298390.74787534005 3307312.871194192)
2,47,0.8189697265625,,0.0,0.0,False,5,POINT (279741.4285994798 3297121.6316014472)
2,48,0.47860145568847656,,0.0,0.0,False,4,POINT (257350.67886080488 3301403.635718152)
2,49,0.9339723587036133,,0.0,0.0,False,4,POINT (286799.1991608498 3275376.417871451)
3,0,0.8466949462890625,,0.0,0.0,False,5,POINT (256319.76543970444 3326860.4047330846)
3,1,0.44612884521484375,,0.0,0.0,False,5,POINT (274564.61357247736 3280954.7004364883)
3,2,0.8712787628173828,,0.0,0.0,False,5,POINT (259472.75072336948 3288772.8581502503)
3,3,0.4654808044433594,,0.0,0.0,False,4,POINT (278457.8902595639 3286144.8492206642)
3,4,1.1576499938964844,,0.0,0.0,False,4,POINT (245304.35715783588 3291125.188988588)
3,5,0.42975425720214844,,0.0,0.0,False,3,POINT (277427.51452280005 3318103.6361264936)
3,6,1.7767391204833984,,0.0,0.0,False,3,POINT (250175.7370366171 3292957.029804575)
3,7,0.0,,0.0,0.0,False,4,POINT (230635.86942194353 3343738.27411141)
3,8,0.3878631591796875,,0.0,0.0,False,5,POINT (241177.1305654877 3301142.4558706214)
3,9,1.882084846496582,,0.0,0.0,False,5,POINT (264119.8009837003 3288979.662039939)
3,10,0.3830680847167969,,0.0,0.0,False,4,POINT (242509.39712407542 3312055.455002666)
3,11,0.6590309143066406,,0.0,0.0,False,3,POINT (276864.14438108634 3304101.0862053796)
3,12,1.9347419738769531,,0.0,0.0,False,4,POINT (248189.62576717974 3287381.365872224)
3,13,0.18149852752685547,,0.0,0.0,False,5,POINT (289069.4812831277 3271722.535609983)
3,14,2.1441688537597656,,0.0,0.0,False,3,POINT (262856.5929848561 3336283.1739159934)
3,15,0.8741989135742188,,0.0,0.0,False,2,POINT (228318.93843144635 3316987.3882492785)
3,16,0.19305038452148438,,0.0,0.0,False,4,POINT (222020.4688897565 3302564.7683351804)
3,17,6.597005844116211,,0.0,0.0,False,3,POINT (236293.99141626418 3300585.4981386554)
3,18,9.131545066833496,,0.0,0.0,False,4,POINT (253616.25280026963 3286174.619193546)
3,19,0.58355712890625,,0.0,0.0,False,4,POINT (288686.5419954006 3287082.0500491853)
3,20,0.0,,0.0,0.0,False,4,POINT (236860.9961750333 3332092.967005006)
3,21,0.5850658416748047,,0.0,0.0,False,3,POINT (289562.9367112244 3277871.529982471)
3,22,0.6720426082611084,,0.0,0.0,False,3,POINT (288324.10150525934 3292892.6685886295)
3,23,0.2709236145019531,,0.0,0.0,False,6,POINT (239092.63876147245 3332004.6926396904)
3,24,1.6493377685546875,,0.0,0.0,False,3,POINT (261892.63181376533 3325434.6845704396)
3,25,0.0,,0.0,0.0,False,4,POINT (296548.7169250728 3294398.2370598675)
3,26,0.19812393188476562,,0.0,0.0,False,3,POINT (223750.6710495896 3306217.1483754134)
3,27,0.0,,0.0,0.0,False,4,POINT (297401.1391069876 3316690.083282453)
3,28,2.0509891510009766,,0.0,0.0,False,4,POINT (293035.417242735 3277091.0839589518)
3,29,0.0,,0.0,0.0,False,4,POINT (222901.3464205995 3353535.913378035)
3,30,5.177408218383789,,0.0,0.0,False,3,POINT (272242.4492459911 3321450.385962464)
3,31,0.0,,0.0,0.0,False,3,POINT (243485.63096499885 3340654.7186932946)
3,32,0.0,,0.0,0.0,False,4,POINT (238717.84191121414 3329339.38565008)
3,33,0.2106475830078125,,0.0,0.0,False,3,POINT (229009.77383502095 3352125.4833996426)
3,34,0.7847461700439453,,0.0,0.0,False,3,POINT (292944.37653582066 3266480.2469024044)
3,35,0.0,,0.0,0.0,False,6,POINT (239203.43915241034 3335648.508440281)
3,36,4.567831039428711,,0.0,0.0,False,6,POINT (287699.5949263358 3282609.6496402635)
3,37,1.0327644348144531,,0.0,0.0,False,4,POINT (235830.34648458747 3292871.065771872)
3,38,0.3802804946899414,,0.0,0.0,False,6,POINT (285459.9277877076 3282450.6159523106)
3,39,3.332296371459961,,0.0,0.0,False,3,POINT (279560.4322285913 3324655.1535977134)
3,40,0.4974937438964844,,0.0,0.0,False,5,POINT (235281.63770922337 3305887.6048639975)
3,41,6.382305145263672,,0.0,0.0,False,6,POINT (255247.66981079246 3340608.273576721)
3,42,1.7773323059082031,,0.0,0.0,False,6,POINT (249239.08201118183 3289924.179970782)
3,43,0.0,,0.0,0.0,False,5,POINT (254565.29735817446 3335395.7628656365)
3,44,0.2697906494140625,,0.0,0.0,False,2,POINT (244421.80790413258 3313266.410298364)
3,45,0.22992706298828125,,0.0,0.0,False,3,POINT (252325.01327410009 3344236.9731962145)
3,46,0.0,,0.0,0.0,False,2,POINT (298390.74787534005 3307312.871194192)
3,47,0.8189697265625,,0.0,0.0,False,5,POINT (279741.4285994798 3297121.6316014472)
3,48,0.47860145568847656,,0.0,0.0,False,4,POINT (257350.67886080488 3301403.635718152)
3,49,0.9339723587036133,,0.0,0.0,False,4,POINT (286799.1991608498 3275376.417871451)
4,0,0.8466949462890625,,0.0,0.0,False,5,POINT (256319.76543970444 3326860.4047330846)
4,1,0.44612884521484375,,0.0,0.0,False,5,POINT (274564.61357247736 3280954.7004364883)
4,2,0.8712787628173828,,0.0,0.0,False,5,POINT (259472.75072336948 3288772.8581502503)
4,3,0.4654808044433594,,0.0,0.0,False,4,POINT (278457.8902595639 3286144.8492206642)
4,4,1.1576499938964844,,0.0,0.0,False,4,POINT (245304.35715783588 3291125.188988588)
4,5,0.42975425720214844,,0.0,0.0,False,3,POINT (277427.51452280005 3318103.6361264936)
4,6,1.7767391204833984,,0.0,0.0,False,3,POINT (250175.7370366171 3292957.029804575)
4,7,0.0,,0.0,0.0,False,4,POINT (230635.86942194353 3343738.27411141)
4,8,0.3878631591796875,,0.0,0.0,False,5,POINT (241177.1305654877 3301142.4558706214)
4,9,1.882084846496582,,0.0,0.0,False,5,POINT (264119.8009837003 3288979.662039939)
4,10,0.3830680847167969,,0.0,0.0,False,4,POINT (242509.39712407542 3312055.455002666)
4,11,0.6590309143066406,,0.0,0.0,False,3,POINT (276864.14438108634 3304101.0862053796)
4,12,1.9347419738769531,,0.0,0.0,False,4,POINT (248189.62576717974 3287381.365872224)
4,13,0.18149852752685547,,0.0,0.0,False,5,POINT (289069.4812831277 3271722.535609983)
4,14,2.1441688537597656,,0.0,0.0,False,3,POINT (262856.5929848561 3336283.1739159934)
4,15,0.8741989135742188,,0.0,0.0,False,2,POINT (228318.93843144635 3316987.3882492785)
4,16,0.19305038452148438,,0.0,0.0,False,4,POINT (222020.4688897565 3302564.7683351804)
4,17,6.597005844116211,,0.0,0.0,False,3,POINT (236293.99141626418 3300585.4981386554)
4,18,9.131545066833496,,0.0,0.0,False,4,POINT (253616.25280026963 3286174.619193546)
4,19,0.58355712890625,,0.0,0.0,False,4,POINT (288686.5419954006 3287082.0500491853)
4,20,0.0,,0.0,0.0,False,4,POINT (236860.9961750333 3332092.967005006)
4,21,0.5850658416748047,,0.0,0.0,False,3,POINT (289562.9367112244 3277871.529982471)
4,22,0.6720426082611084,,0.0,0.0,False,3,POINT (288324.10150525934 3292892.6685886295)
4,23,0.2709236145019531,,0.0,0.0,False,6,POINT (239092.63876147245 3332004.6926396904)
4,24,1.6493377685546875,,0.0,0.0,False,3,POINT (261892.63181376533 3325434.6845704396)
4,25,0.0,,0.0,0.0,False,4,POINT (296548.7169250728 3294398.2370598675)
4,26,0.19812393188476562,,0.0,0.0,False,3,POINT (223750.6710495896 3306217.1483754134)
4,27,0.0,,0.0,0.0,False,4,POINT (297401.1391069876 3316690.083282453)
4,28,2.0509891510009766,,0.0,0.0,False,4,POINT (293035.417242735 3277091.0839589518)
4,29,0.0,,0.0,0.0,False,4,POINT (222901.3464205995 3353535.913378035)
4,30,5.177408218383789,,0.0,0.0,False,3,POINT (272242.4492459911 3321450.385962464)
4,31,0.0,,0.0,0.0,False,3,POINT (243485.63096499885 3340654.7186932946)
4,32,0.0,,0.0,0.0,False,4,POINT (238717.84191121414 3329339.38565008)
4,33,0.2106475830078125,,0.0,0.0,False,3,POINT (229009.77383502095 3352125.4833996426)
4,34,0.7847461700439453,,0.0,0.0,False,3,POINT (292944.37653582066 3266480.2469024044)
4,35,0.0,,0.0,0.0,False,6,POINT (239203.43915241034 3335648.508440281)
4,36,4.567831039428711,,0.0,0.0,False,6,POINT (287699.5949263358 3282609.6496402635)
4,37,1.0327644348144531,,0.0,0.0,False,4,POINT (235830.34648458747 3292871.065771872)
4,38,0.3802804946899414,,0.0,0.0,False,6,POINT (285459.9277877076 3282450.6159523106)
4,39,3.332296371459961,,0.0,0.0,False,3,POINT (279560.4322285913 3324655.1535977134)
4,40,0.4974937438964844,,0.0,0.0,False,5,POINT (235281.63770922337 3305887.6048639975)
4,41,6.382305145263672,,0.0,0.0,False,6,POINT (255247.66981079246 3340608.273576721)
4,42,1.7773323059082031,,0.0,0.0,False,6,POINT (249239.08201118183 3289924.179970782)
4,43,0.0,,0.0,0.0,False,5,POINT (254565.29735817446 3335395.7628656365)
4,44,0.2697906494140625,,0.0,0.0,False,2,POINT (244421.80790413258 3313266.410298364)
4,45,0.22992706298828125,,0.0,0.0,False,3,POINT (252325.01327410009 3344236.9731962145)
4,46,0.0,,0.0,0.0,False,2,POINT (298390.74787534005 3307312.871194192)
4,47,0.8189697265625,,0.0,0.0,False,5,POINT (279741.4285994798 3297121.6316014472)
4,48,0.47860145568847656,,0.0,0.0,False,4,POINT (257350.67886080488 3301403.635718152)
4,49,0.9339723587036133,,0.0,0.0,False,4,POINT (286799.1991608498 3275376.417871451)
5,0,0.8466949462890625,,0.8704829570961671,0.6240817406441019,False,5,POINT (256319.76543970444 3326860.4047330846)
5,1,0.44612884521484375,,0.3044343542625735,0.44064825484690673,False,5,POINT (274564.61357247736 3280954.7004364883)
5,2,0.8712787628173828,,0.9040667513202912,0.6306912265945577,False,5,POINT (259472.75072336948 3288772.8581502503)
5,3,0.4654808044433594,,0.33923811539930787,0.4595481439537453,False,4,POINT (278457.8902595639 3286144.8492206642)
5,4,1.1576499938964844,,0.7760905623394282,0.6040413336511612,False,4,POINT (245304.35715783588 3291125.188988588)
5,5,0.42975425720214844,,0.31655165157358317,0.44746305798895614,False,3,POINT (277427.51452280005 3318103.6361264936)
5,6,1.7767391204833984,,1.1565748094285055,0.6736978200103827,False,3,POINT (250175.7370366171 3292957.029804575)
5,7,0.0,,0.0,0.0,False,4,POINT (230635.86942194353 3343738.27411141)
5,8,0.3878631591796875,,0.34313671542304996,0.46154324383103584,False,5,POINT (241177.1305654877 3301142.4558706214)
5,9,1.882084846496582,,1.0326765935885713,0.6539140999551768,False,5,POINT (264119.8009837003 3288979.662039939)
5,10,0.3830680847167969,,0.2895842353642091,0.4319166388487068,False,4,POINT (242509.39712407542 3312055.455002666)
5,11,0.6590309143066406,,0.6727793551026277,0.5790994103707112,False,3,POINT (276864.14438108634 3304101.0862053796)
5,12,1.9347419738769531,,2.3085483331978165,0.7943736599056875,False,4,POINT (248189.62576717974 3287381.365872224)
5,13,0.18149852752685547,,0.16899358620078686,0.33787961746207373,False,5,POINT (289069.4812831277 3271722.535609983)
5,14,2.1441688537597656,,2.3350819375379603,0.7963690029747654,False,3,POINT (262856.5929848561 3336283.1739159934)
5,15,0.8741989135742188,,0.5624834613361376,0.5478362866231045,False,2,POINT (228318.93843144635 3316987.3882492785)
5,16,0.19305038452148438,,0.15399259148529829,0.3216494529452819,False,4,POINT (222020.4688897565 3302564.7683351804)
5,17,6.597005844116211,,4.578556226393261,0.9139335964674259,False,3,POINT (236293.99141626418 3300585.4981386554)
5,18,9.131545066833496,,5.364298182241224,0.9415870656244817,False,4,POINT (253616.25280026963 3286174.619193546)
5,19,0.58355712890625,,0.6789947830197625,0.5807050356471096,False,4,POINT (288686.5419954006 3287082.0500491853)
5,20,0.0,,0.0,0.0,False,4,POINT (236860.9961750333 3332092.967005006)
5,21,0.5850658416748047,,0.3122527710817841,0.4450756821976494,False,3,POINT (289562.9367112244 3277871.529982471)
5,22,0.6720426082611084,,0.4873845913960507,0.5228146740714017,False,3,POINT (288324.10150525934 3292892.6685886295)
5,23,0.2709236145019531,,0.1713735543205978,0.34032138787303945,False,6,POINT (239092.63876147245 3332004.6926396904)
5,24,1.6493377685546875,,0.8721922503052656,0.6244242516165966,False,3,POINT (261892.63181376533 3325434.6845704396)
5,25,0.0,,0.0,0.0,False,4,POINT (296548.7169250728 3294398.2370598675)
5,26,0.19812393188476562,,0.15622386571952881,0.3241611649492405,False,3,POINT (223750.6710495896 3306217.1483754134)
5,27,0.0,,0.0,0.0,False,4,POINT (297401.1391069876 3316690.083282453)
5,28,2.0509891510009766,,2.3846591124243486,0.8000372097829277,False,4,POINT (293035.417242735 3277091.0839589518)
5,29,0.0,,0.0,0.0,False,4,POINT (222901.3464205995 3353535.913378035)
5,30,5.177408218383789,,4.206027237459104,0.8991161393743372,False,3,POINT (272242.4492459911 3321450.385962464)
5,31,0.0,,0.0,0.0,False,3,POINT (243485.63096499885 3340654.7186932946)
5,32,0.0,,0.0,0.0,False,4,POINT (238717.84191121414 3329339.38565008)
5,33,0.2106475830078125,,0.1710814025292122,0.34002348174477043,False,3,POINT (229009.77383502095 3352125.4833996426)
5,34,0.7847461700439453,,0.8903611691566314,0.6280240353930069,False,3,POINT (292944.37653582066 3266480.2469024044)
5,35,0.0,,0.0,0.0,False,6,POINT (239203.43915241034 3335648.508440281)
5,36,4.567831039428711,,3.6320056224727715,0.8734964625322034,False,6,POINT (287699.5949263358 3282609.6496402635)
5,37,1.0327644348144531,,1.226336513152446,0.6839238615577725,False,4,POINT (235830.34648458747 3292871.065771872)
5,38,0.3802804946899414,,0.40413515736400984,0.49011136828179924,False,6,POINT (285459.9277877076 3282450.6159523106)
5,39,3.332296371459961,,1.8488459402464947,0.7556024603104422,False,3,POINT (279560.4322285913 3324655.1535977134)
5,40,0.4974937438964844,,0.5189995185075043,0.5337881843085394,False,5,POINT (235281.63770922337 3305887.6048639975)
